harry osborn,"come on. think bigger, max. im not the one you want, you want spider- man. and i can give him to you. but i need something first. i need you to get me into oscorp."
max dillon,get you in there? but you own it.
harry osborn,"uh...not anymore. oscorp betrayed us both, so i cant get in there without you and you cant get out of here without me."
dr. ashley kafka,whats happening?
ravencroft guard,someone pulled an alarm in the iso unit.
dr. ashley kafka,get a containment team in there now.. [back in maxs chamber]
max dillon,you cant possibly know what i want.
harry osborn,"you submitted a design for the grid and they stole it, and now you want it back. you just wanna take whats yours."
max dillon,power.
harry osborn,"it is all within the city, max, and its right at your fingertips. once you shut down the grid, spider-man will come to you, and i wan you to make him bleed! [a team of guards rush towards the chamber]"
ravencroft guard,break it! break it! [they break the windows]
harry osborn,"max, we dont have much time! [the team of guards run down the chamber]"
ravencroft guard,"go, go, go, go!"
max dillon,give me one reason why i should i trust you?
harry osborn,because i need you!
max dillon,you need me?
harry osborn,"yes, i need you. you are my only chance that i have at surviving."
max dillon,you need me?
harry osborn,"yes, i need you! i need you, please! please, i need you! [the guards rush into the chamber and grab hold of harry and try to drag him away] please! i know what its like to be thrown away! please, max! i need you! i need you! [at that moment max uses his electric power to escape his bondage and to take down the guards, then uses his power to electrocute kafka and straps him in the same bondage that was holding him ready to be tested on]"
max dillon,you want to be my friend?
harry osborn,i thought we were already friends?
max dillon,"i had a friend once, it didnt work out."
harry osborn,"yeah, me too."
max dillon,then lets go catch a spider. [as peter is leaving the subway station he gets a voice mail from gwen]
gwen stacy,"hi, peter. its me. uh...i got in to oxford. woo-hoo. its very exciting. i came by your house a little bit ago and i um...you werent there. and so im um...im on my way to the airport right now, because theres this really great summer class that i found out about and i thought that it would somehow be easier, i guess, this way. [we see gwen sitting in a cab stuck in the traffic on the way to the airport] i think that maybe its time to let this go. and thats not because i dont love you, but its actually because i do. so um...okay, bye. [as the message ends peter looks distraught] [at oscorp the electricity starts to play up in the building, the man in the black suit goes to get menken]"
man in black suit,"we have to move, now."
donald menken,"why? whats happened? [suddenly a bolt of electricity strikes the man in the black suit and kills him, max appears from behind him as he falls]"
max dillon,"remember me? [max uses his power to destroys the desk, then harry enters the office]"
harry osborn,"oh, my, oh, my, how the tables have turned. i know its hard to admit, but how spectacular a move is this? [to max] am i right?"
max dillon,"right, thats right."
harry osborn,"okay. so, fairy godmother, it is time to grant me a wish. i want into special..."
donald menken,how dare you come back in here? you recast unworthy defective urch. freak... [calmly max raises a finger and shoots out a bolt of electricity to take down menken]
harry osborn,"oh, god! sorry, thats just not the answer we were looking for. [harry gets the man in the black suits gun and walks over to max whos getting ready to give menken a shot of electricity to his heart to wake him up] clear. [menken comes to] welome back to the bonus round. [harry points the gun at menkens throat] lets take a walk, shall we? [he makes menken stand and as they set off harry turns to max] the grid is all yours. [max then dissapears into the electric socket] [menken takes them down to the special projects lab] the spider venom, give it to me. [as they walk further inside passing different chambers each containing a project] what is all this stuff?"
donald menken,"the future. [they enter the chamber which contains the spider venom, menken takes out one vial]"
harry osborn,lock one on. [harry points his gun at menkens chest and menken gets the injection ready]
donald menken,"it wont work. we ran every diagnostic test, apart from human trials..."
harry osborn,"youve actually already run human trials, youre just too stupid to know it. [menken finishes preparing the venom injection and looks at harry] do it. now. [menken gives him the shot and harry starts to feel the effects of it immediately] youve had all this time. [suddenly harry begins to feel pain and a painful transformation in the green goblin begins, menken quickly escapes and sets off an alarm, in his painful state harry notices the special armor from the hard drive video in one of the chambers, he makes his way into the suit and upon entering it a healing protocol is activatted] [gwen sits in the cab caught in the traffic on her way to the airport, suddenly the cab driver notices something]"
cab driver,its spider-man! [gwen smiles as she looks ahead]
gwen stacy,stop the cab.
cab driver,"lady, i aint even moving! [gwen gets out of the cab and notices that peter has written in web ""i love you"" on the side of the bridge, peter then swings in and carrys gwen off to the top of the bridge]"
peter parker,hi.
gwen stacy,hi!
peter parker,did you get my message.
gwen stacy,what message?
peter parker,the message over there.
gwen stacy,"oh, that! that was you?"
peter parker,dont do that.
gwen stacy,i couldnt make it out.
peter parker,"ill tell you what it says, it says ""i love you."" cause i love you. and no offense, but youre wrong."
gwen stacy,wrong about what?
peter parker,"youre wrong about us being on different paths. were not on different paths, youre my path, and youre always gonna be my path. and i know theres are a million reasons why we shouldnt be together, i know that. but im tired of them all. im tired of every single one of them. so i thought i better make a choice, right? and i choose you. so, heres my thought. england. both of us. [gwen laughs with joy] im following you now. im just going to follow you everywhere. im just going to follow you the rest of my life. i mean, they...they got crime there. in england. [gwen nods her head] they got...they got tons of crime, it seems."
gwen stacy,tons.
peter parker,they got uh...jack the ripper. [gwen laughs] what? they havent caught jack the ripper yet. isnt he in london? [gwen kisses him then suddenly the electricity power in new york going out] what the hell is that? [we see max taking down the citys power grid]
gwen stacy,"is that max? he must have cut power to the whole city. [the rest of the citys electricity gets cuts off, enveloping new york in darkness and causing problems for air traffic control]"
air traffic controller #1,"hey, i need uh...tech ops up here right now."
air traffic controller #2,"the phones are down, somebody go down and grab tech ops."
air traffic controller #1,"hey, write down what you remember, people. [back on the bridge with peter and gwen]"
peter parker,"theres gotta be some sort of blackout plan, right? some kind of backup."
gwen stacy,"theres an emergency reset at the power plant. if he cuts the transmissions lines, theyre never gonna get this back up."
peter parker,"how am i gonna stop him? every time i get close to him, he fries my web shooters."
gwen stacy,"okay, have you tried grounding them?"
peter parker,"yeah, i tried everything. rubber, plastic..."
gwen stacy,did you try magnetizing them?
peter parker,i didnt try magnetizing them.
gwen stacy,"okay. well, remember eighth grade science class? when you magnetize a nail with a battery..."
peter parker,it holds an electric charge.
gwen stacy,yes. [as an airplane approaches new york]
pilot #1,"new york approach, this is pan national 273 on approach. how do you hear? [theres no response] approach, do you copy?"
pilot #2,"radios working, its not us. [peter carries gwen as he swings down into the panic filled street where a cop is trying to calm everyone using his megaphone]"
police captain,"do not panic. everyone, please return to your vehicles. go back to your cars. remain calm. do not panic. everyone return to your vehicles. go to your homes!"
peter parker,officer! [the cop turns and shouts through megaphone]
police captain,spider-man! [peter winces at the loud noise]
peter parker,woh! hey!
gwen stacy,my father was captain george stacy at your precinct.
police captain,"yeah, i knew who he was. what can we do for you?"
gwen stacy,jumper cables!
police captain,jumper cables?!
gwen stacy,"yes, and copper wire. [peter turns to gwen and shouts]"
peter parker,am i talking louder than i usually talk right now?
gwen stacy,yes.
peter parker,"woh. alright, do it. [gwen uses the jumper cables from the cops car to magnetize peters web shooters] okay, do it. try, try, try, try, try. hurry, hurry, hurry, hurry! [gwen places her keys on the shooters and they stick confirming its magnetized] okay, it works. good."
gwen stacy,and that is why you were number two at midtown.
peter parker,"rub it in, okay. [as they watch the city being destroyed] i gotta go!"
gwen stacy,im coming with you.
peter parker,"gwen, youre not coming with me."
gwen stacy,"yes, i am."
peter parker,"gwen, its too dangerous."
gwen stacy,im coming with you. ive seen the grid specs and i know how to reset the entire system.
peter parker,gwen!
gwen stacy,"im coming with you! you know that you need me...! [peter puts his hand in front of her mouth to stop her talking] no, youre not. [gwen carries on protesting as his hand still covers her mouth]"
peter parker,"okay, okay, okay. youre coming with me! shut the thing. [as gwen goes to close the bonnet peter webs her hand to the car bonnet] sorry! i love you! dont hate me! [peter swings away]"
gwen stacy,peter! [gwen quickly covers her mouth realizing shes called out his name in near public] [as peter swings across the city max now appears as a living field of electricity that dwarfs whole city blocks]
max dillon,"do you see me now, spider-man? its time to meet our destiny. [then were inside an approaching plane]"
pilot #3,"tower, were experiencing some kind of electrical disturbance. instruments are going haywire, radar is down. were flying blind out here, do you copy? [we see another plane approaching in the same air space]"
pilot #1,"tower, repeat, we are standby only. what is happening? [at air traffic control]"
dispatcher,"sir, there are two inbound flights on intersecting paths."
air traffic controller #1,time to impact?
dispatcher,four and a half minutes.
air traffic controller #1,"clock it. clock it right now. [meanwhile, back to peter whos made it to the power grid]"
max dillon,"youre too late, spider-man. i designed this power grid, now im gonna take back what is rightfully mine. i will control everything and i will be like a god them."
peter parker,"a god named ""sparkles?"" [max shoots out a bolt of electricity at peter, but peter quickly jumps off the building and misses being hit by it, then peter smashes open a water pipe to douse max with but max uses his powers to stop the water hitting him]"
max dillon,not this time! is that all youve got? come on! [we then see gwen freeing her hand from the web that was attached to the police car bonnet] [peter and max battle it out]
peter parker,"you ready to give up? [max tries to spit electricity through his mouth at peter, but peter uses his web shooter to hold max up, then as max uses his electricity on peters web it doesnt hurt peter as gwens magnetizing trick works] oh, thank you, gwen stacy. [peter uses his web toss max into the power grid, but at the same time the power of the electricity current throws peter to the ground] just shake it off. its just your bones, your muscles and your organs. [peter then notices max getting back up again] oh, boy. [max uses his power to play itsy bitsy spider nursery tune on the power grid] i hate this song! [max starts pummeling peter as he bounces between the grid towers and then holds peter up with his electricity]"
max dillon,"spider-man, i bet you never saw this coming. [suddenly gwen arrives in a police car and hits max tossing him aside] [gwen gets out of the police car and stomps over to peter in anger]"
gwen stacy,really? you webbed me to a car! what are you a caveman?!
peter parker,you shouldnt be here!
gwen stacy,you tie me up to go off to war? i know how to help you!
peter parker,what are you doing here?
gwen stacy,i know...i know the grid specs! i can reset the system!
peter parker,you cant be here right now. im not messing around. you cant be here right now! this insane!
gwen stacy,"okay, guess what? nobody makes my decisions for me! alright? nobody! this is my choice! okay? my choice."
peter parker,god!
gwen stacy,mine! now how do we stop him?
peter parker,"okay, so hes electric and hes like a battery. so what happens if you overcharge a battery?"
gwen stacy,it explodes.
peter parker,right.
gwen stacy,so we use his power against him. perfect. okay.
peter parker,"i think i can reconnect the power lines, but what i need you to do, i need you to reset the system. okay, when i say, you turn that power on. you turn it on, no matter what."
gwen stacy,peter.
peter parker,"no matter what. [to gwen as max becomes conscious] go! go! [as gwen goes to reset the system, peter looks ahead and suddenly has a vision of captain stacy looking at him, but its quickly gone as max attacks him, at the same time at air traffic control they are keeping time on the two planes that are about to collide]"
dispatcher,sixty seconds to impact. [back to peter and max who continue to battle it out then peter creates a web to channel maxs energy and cues gwen to flip the switch]
peter parker,"now, gwen! now! do it now! [gwen resets the swithc and the citys power starts to restore and seemingly destroys max, back at air traffic control]"
air traffic controller #1,"this is laguardia tower, turn immediately to heading two-eight-zero. do it. incoming traffic, i repeat, two-eight-zero. [as the two planes are about to collide they both turn and narrowly avoid collision and everyone at airtraffic control cheers] alright. get back to work, lets land these planes. [at the same time the electricity in the hospital aunt may is working comes back up]"
aunt may,"oh, thank god! alright! alright! were back! everyone, lets go! [back at the power grid, peter manages to get up and starts making his way to gwen]"
peter parker,"i think you can still make your flight! [suddenly harry arrives on the special armory, peter hears his laughter around them] gwen, stay there. [harry flies in between peter and gwen, he notices gwen and realizes the real identity of spider-man]"
harry osborn,"peter. when you said spider-man said no, you meant you said no."
peter parker,"harry, what did you do?"
harry osborn,what you made me do. you were my friend and you betrayed me!
peter parker,"no, i was trying to protect you."
harry osborn,"oh, look at me!"
peter parker,"hey, its gonna be okay. its gonna be alright."
harry osborn,you can give people hope. you take it away?
peter parker,"no, harry."
harry osborn,im gonna take away yours!
peter parker,"no! gwen, run! [as gwen turns to run harry quickly grabs her and flies off] [peter follows harry as he flies off with gwen] harry! harry, put her down! [peter continues to follow harry] harry, stop this right now! this isnt you, harry! this is not you! harry, put her down!"
gwen stacy,harry!
harry osborn,harry is dead!
peter parker,"harry, this is between you and me! you wanna fight? fight me, let her go!"
harry osborn,okay. [harry obliges and drops gwen from his glider]
peter parker,"no! [peter jumps up grab her and they crash land through a clock tower] are you okay? [gwen shakes her head, just then harry drops a pumpkin bomb causing gwen to fall but peter grabs her by her arm] i got you! gwen, im gonna put you down right here. [peter puts her down and goes off to battle it out with harry] [peter and harry battle it out at the top of the clock tower with gwen getting caught in the middle and nearly falling until she catches on to peters web, harry then pounces on peter and pins him to a clock wheel, peter tries to hold him off and wedges his foot on the mechanism to spare gwen]"
gwen stacy,"peter! [suddenly the mechanism moves gwens web snaps sending her plummeting down, the clock damage knocks out harry but peter leaps through wreckage and tries to save gwen using his web, the web manages to catch her but its too late as the fall snaps her neck, killing her instantly, peter goes down and takes off his mask as he approaches gwens body]"
peter parker,"gwen. [peter frees gwens body from the web and holds onto her] hey! hey! gwen! hey! [not wanting to believe shes dead peter continues to try and wake her] breath. hey, gwen. hey. youre okay. gwen? [peter starts to weep as he cradles her lifeless body] stay with me. stay with me. stay with me. stay with me. you stay with me. gwen. gwen! dont leave me! please! [he holds onto gwens body as he continues to weep] [at gwens funeral peter and aunt may stand back until the family leaves, then aunt may leave peter who sits alone at her grave, then we see peter continuing to stand over gwens grave regularly as several months pass by; cut to ravencroft where harry has been locked up, the man in the shadows, gustav fiers, visits him in his cell]"
gustav fiers,leave us. [the guard leave and closes the cell door]
harry osborn,youve made progress?
gustav fiers,"ive identified several worthy candidates. now that spider-mans gone, this city will never be the same. [we see harrys face which is healing from his transformation]"
harry osborn,"oh, im counting on that."
gustav fiers,"speaking of progress, youre looking better."
harry osborn,it comes and goes. tell me more.
gustav fiers,how many men did you have in mind?
harry osborn,i want to keep it small. everything you need is already at oscorp. [at oscorp fiers enters the special projects lab]
aunt may,"too bad about that spider guy. too bad hes disappeared, seems like everybody really needs him. [peter gets up to leave] where you going?"
peter parker,just...im not sure.
aunt may,"peter, where you going? [peter thinks for a moment before turning to face aunt may]"
peter parker,i dont know.
aunt may,"you know, its so...its so funny, ive been...ive been trying to clean up around here, get organized and ive been putting some of bens stuff in boxes, and...and its so funny that the heavier the box gets the lighter i feel."
peter parker,you throwing his stuff away?
aunt may,"no. no. god, no. i couldnt do that, its...its a part of me. im just finding a better place for it. im gonna take one last look and im gonna put it where it belongs. [in his room, peter looks at a photo of gwen, then grabs a usb stick which has ""gwens speech"" written on it and places it in his computer to watch]"
gwen stacy,"its easy feel hopeful on a beautiful day like today. but there will be dark days ahead of us too. there will be days where you feel all alone, and thats when hope is needed most. no matter how buried it gets, or how lost you feel, you must promise me that you will hold on to hope. keep it alive. we have to be greater than what we suffer. my wish for you is to become hope. people need that. and even if we fail, what better way is there to live? as we look around here today at all of the people who helped make us who we are, i know it feels like were saying goodbye. but we will carry a piece of each other into everything that we do next. to remind us of who we are and if we were meant to be. ive had a great four years with you, ill miss you all very much. [inspired by gwens speech, peter puts away his fathers stuff in a box, places a framed photo of himself and gwen on his desk, he then opens his closet and takes out his uniform] [we see sytsevich dressed in the electromechanical suit of armor rampaging through the streets with the police shooting at him]"
cop,lets go! move!
ny1 news anchor,"im here live on park avenue and 56th street where it is complete chaos. a man, in some sort of weaponized armored suit, is wreaking havoc on mid-town."
aleksei sytsevich,i am the rhino! i told you i would be back! [as sytsevich is shooting at the cops a kid dressed in spider-man suit suddenly runs into the middle of the street]
jorges mother,"jorge, no!"
cop,hold your fire! everybody hold your fire! [everyone stops shooting as the kid stands in the middle of the street facing sytsevich]
aleksei sytsevich,"kid, you gotta get...! [suddenly sytsevich shoots at him then he starts mocking the kid] look, new york. spider-man is back! [his mothers weeps as the police try to stop her from running to get him]"
jorges mother,thats my baby! [the kid places his spider-man mask on his head]
aleksei sytsevich,"brave boy, huh? does aleksei makes scare you, little boy? [as sytsevich starts stomping towards the kid suddenly peter turns up dressed in his suit]"
peter parker,"hey, spider-man. [the kids turns to face peter, takes off his mask and smiles at peter]"
jorge,i knew youd come back.
peter parker,"yeah, thanks for stepping up for me. youre the bravest kid ive ever seen. im gonna take care of this so you can go take care of your mom, okay? [he fist pumps with the kid] alright, get out of here. go. go. [the kids runs off to join his mother as the crowd cheers] [last line; a cop hands peter a megaphone as he faces sytsevich]"
aleksei sytsevich,youll fight me! youll fight me now! yeah?
peter parker,"on behalf of the fine people of new york city and real rhinos everywhere, i ask you to put your mechanized palms in the air."
aleksei sytsevich,"never! i crush you, i kill you! i destroy you!"
peter parker,do you want me to come down there so you can kill me?
aleksei sytsevich,yes!
peter parker,"ill be right there. [peter sighs and tosses the megaphone away] theres no place like home. [sytsevich starts stomping towards peter and as he starts attacking peter, peter swings a manhole cover at him]"
